timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579949389,1429,https://demowebshop.tricentis.com/checkout/completed/-13,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,840,2,2,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,999
1723579950038,1216,https://demowebshop.tricentis.com/checkout/completed/-14,200,OK,Load testing - Scenario 3 3-3,text,true,,29825,785,2,2,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,869,0,432
1723579950038,241,https://demowebshop.tricentis.com/checkout/completed/-15,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,824,2,2,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579950217,219,https://demowebshop.tricentis.com/checkout/completed/-16,304,Not Modified,Load testing - Scenario 3 3-3,,true,,122,855,2,2,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723579950217,758,https://demowebshop.tricentis.com/checkout/completed/-17,200,OK,Load testing - Scenario 3 3-3,bin,true,,55751,762,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,219,0,0
1723579950236,1675,https://demowebshop.tricentis.com/checkout/completed/-18,200,OK,Load testing - Scenario 3 3-3,bin,true,,440747,762,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000240.png,227,0,0
1723579950280,211,https://demowebshop.tricentis.com/checkout/completed/-19,200,OK,Load testing - Scenario 3 3-3,bin,true,,3066,788,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,211,0,0
1723579950437,208,https://demowebshop.tricentis.com/checkout/completed/-20,200,OK,Load testing - Scenario 3 3-3,bin,true,,7616,782,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000224_141-inch-laptop_125.png,208,0,0
1723579950492,212,https://demowebshop.tricentis.com/checkout/completed/-21,200,OK,Load testing - Scenario 3 3-3,bin,true,,3941,797,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000172_build-your-own-cheap-computer_125.jpeg,212,0,0
1723579950645,222,https://demowebshop.tricentis.com/checkout/completed/-22,200,OK,Load testing - Scenario 3 3-3,bin,true,,3955,791,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000031_build-your-own-computer_125.jpeg,222,0,0
1723579950704,230,https://demowebshop.tricentis.com/checkout/completed/-23,200,OK,Load testing - Scenario 3 3-3,bin,true,,3940,801,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,230,0,0
1723579950819,230,https://demowebshop.tricentis.com/checkout/completed/-24,200,OK,Load testing - Scenario 3 3-3,bin,true,,3941,783,2,2,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,230,0,0
1723579944346,7861,https://demowebshop.tricentis.com/,200,OK,Load testing - Scenario 3 3-1,text,true,,478756,20408,1,1,https://demowebshop.tricentis.com/,979,0,418
1723579944346,1324,https://demowebshop.tricentis.com/-0,200,OK,Load testing - Scenario 3 3-1,text,true,,35286,729,1,1,https://demowebshop.tricentis.com/,979,0,418
1723579945676,6531,https://demowebshop.tricentis.com/-1,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,852,1,1,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,447
1723579945676,485,https://demowebshop.tricentis.com/-2,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,856,1,1,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579945676,268,https://demowebshop.tricentis.com/-3,304,Not Modified,Load testing - Scenario 3 3-1,,true,,123,880,1,1,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579945676,6531,https://demowebshop.tricentis.com/-4,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,875,1,1,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,0,0,444
1723579945676,867,https://demowebshop.tricentis.com/-5,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,886,1,1,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,0,0,453
1723579945676,6531,https://demowebshop.tricentis.com/-6,304,Not Modified,Load testing - Scenario 3 3-1,,true,,123,841,1,1,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,447
1723579945944,427,https://demowebshop.tricentis.com/-7,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,844,1,1,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579946162,209,https://demowebshop.tricentis.com/-8,304,Not Modified,Load testing - Scenario 3 3-1,,true,,123,855,1,1,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723579946371,215,https://demowebshop.tricentis.com/-9,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,852,1,1,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723579946371,830,https://demowebshop.tricentis.com/-10,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,849,1,1,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,438
1723579946544,847,https://demowebshop.tricentis.com/-11,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,838,1,1,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,419
1723579946586,217,https://demowebshop.tricentis.com/-12,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,840,1,1,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723579946804,205,https://demowebshop.tricentis.com/-13,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,870,1,1,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,0,0,0
1723579947010,418,https://demowebshop.tricentis.com/-14,304,Not Modified,Load testing - Scenario 3 3-1,,true,,123,824,1,1,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579947202,220,https://demowebshop.tricentis.com/-15,304,Not Modified,Load testing - Scenario 3 3-1,,true,,122,855,1,1,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723579947391,214,https://demowebshop.tricentis.com/-16,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,847,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,0,0,0
1723579947423,1683,https://demowebshop.tricentis.com/-17,200,OK,Load testing - Scenario 3 3-1,bin,true,,440747,762,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000240.png,220,0,0
1723579947429,214,https://demowebshop.tricentis.com/-18,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,873,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,0,0,0
1723579947606,207,https://demowebshop.tricentis.com/-19,304,Not Modified,Load testing - Scenario 3 3-1,,true,,125,868,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000224_141-inch-laptop_125.png,0,0,0
1723579947643,208,https://demowebshop.tricentis.com/-20,304,Not Modified,Load testing - Scenario 3 3-1,,true,,123,881,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000172_build-your-own-cheap-computer_125.jpeg,0,0,0
1723579947814,211,https://demowebshop.tricentis.com/-21,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,876,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000031_build-your-own-computer_125.jpeg,0,0,0
1723579947851,207,https://demowebshop.tricentis.com/-22,304,Not Modified,Load testing - Scenario 3 3-1,,true,,124,886,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,0,0,0
1723579948025,217,https://demowebshop.tricentis.com/-23,304,Not Modified,Load testing - Scenario 3 3-1,,true,,125,869,1,1,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,0,0,0
1723579898330,17193,Open shopping cart and checkout,,"Number of samples in transaction : 9, number of failing samples : 1",Load testing - Scenario 3 3-1,,false,,1176313,54883,1,1,null,4541,36686,1235
1723580113630,4354,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-1,text,true,,544495,9683,1,3,https://demowebshop.tricentis.com/login,1695,0,1112
1723580113630,2085,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-1,text,true,,23128,511,1,3,https://demowebshop.tricentis.com/login,1695,0,1112
1723580115814,828,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-1,text,true,,93789,767,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,805,0,0
1723580115814,1617,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-1,text,true,,25536,771,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,1340,0,833
1723580115814,1610,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-1,text,true,,27298,796,1,3,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,1339,0,835
1723580115814,2131,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-1,text,true,,94458,757,1,3,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,1339,0,839
1723580115814,1609,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-1,text,true,,22173,759,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,1339,0,834
1723580115814,1340,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-1,text,true,,5994,771,1,3,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,1340,0,833
1723580117037,947,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-1,text,true,,228441,767,1,3,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,376,0,0
1723580117155,268,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-1,text,true,,7495,764,1,3,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,267,0,0
1723580117426,517,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-1,text,true,,3415,753,1,3,https://demowebshop.tricentis.com/Scripts/public.common.js,517,0,0
1723580117425,518,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-1,text,true,,3870,755,1,3,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,518,0,0
1723580117544,401,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-1,bin,true,,1432,740,1,3,https://demowebshop.tricentis.com/favicon.ico,401,0,0
1723580117550,416,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-1,bin,true,,7466,772,1,3,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,416,0,0
1723580125557,3902,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-2,text,true,,544495,9683,2,6,https://demowebshop.tricentis.com/login,1075,0,502
1723580125557,1506,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-2,text,true,,23128,511,2,6,https://demowebshop.tricentis.com/login,1075,0,502
1723580127082,1366,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-2,text,true,,93789,767,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,668,0,435
1723580127082,1216,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-2,text,true,,25536,771,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,878,0,432
1723580127082,397,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-2,text,true,,27298,796,2,6,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,393,0,0
1723580127082,1532,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-2,text,true,,94458,757,2,6,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,851,0,429
1723580127082,1056,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-2,text,true,,22173,759,2,6,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,880,0,434
1723580127082,853,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-2,text,true,,5994,771,2,6,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,852,0,431
1723580127481,1886,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-2,text,true,,228441,767,2,6,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,858,0,425
1723580127936,886,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-2,text,true,,7495,764,2,6,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,886,0,453
1723580128140,877,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-2,text,true,,3415,753,2,6,https://demowebshop.tricentis.com/Scripts/public.common.js,877,0,421
1723580128301,858,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-2,text,true,,3870,755,2,6,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,858,0,425
1723580128449,861,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-2,bin,true,,1432,740,2,6,https://demowebshop.tricentis.com/favicon.ico,861,0,447
1723580128615,844,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-2,bin,true,,7466,772,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,844,0,416
1723580142765,1164,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-2,text,true,,54111,15618,3,9,https://demowebshop.tricentis.com/books,470,0,0
1723580142765,472,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-2,text,true,,31261,734,3,9,https://demowebshop.tricentis.com/books,470,0,0
1723580143258,211,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-2,,true,,197,852,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580143259,217,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,856,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580143259,214,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,880,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580143259,214,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,841,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580143259,214,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,844,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723580143260,231,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,855,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723580143471,228,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723580143474,226,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,849,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,0
1723580143475,224,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,838,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,0
1723580143475,225,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,840,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723580143478,221,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-2,,true,,196,824,3,9,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723580143493,211,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-2,,true,,122,855,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723580143702,227,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-2,bin,true,,3743,790,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,226,0,0
1723580143702,227,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-2,bin,true,,3740,801,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,226,0,0
1723580143702,224,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-2,bin,true,,3553,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,223,0,0
1723580143702,226,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-2,bin,true,,3533,778,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,226,0,0
